date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-05,Digital Marketing Manager,Nabu Casa,remoteok,"Athens, Athens, Attiki, Greece",,0.2,58.0,writing,Mixed async and real-time tasks; no salary listed; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-digital-marketing-manager-nabu-casa-1132801
2026-06-05,Digital Marketing Manager,Nabu Casa,remoteok,"Madrid, Madrid, Comunidad de Madrid, EspaÃ±a",,0.2,58.0,writing,Mixed async and real-time tasks; no salary listed; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-digital-marketing-manager-nabu-casa-1132818
2026-06-05,Digital Marketing Manager,Nabu Casa,remoteok,"Roma, Roma, Lazio, Italia",,0.2,58.0,writing,Mixed async and real-time tasks; no salary listed; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-digital-marketing-manager-nabu-casa-1132800
2026-06-05,Digital Marketing Manager,Nabu Casa,remoteok,"BucureÅti, BucureÅti, BucureÅti, RomÃ¢nia",,0.2,58.0,writing,Mixed async and real-time tasks; no salary listed; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-digital-marketing-manager-nabu-casa-1132804
2026-06-05,Digital Marketing Manager,Nabu Casa,remoteok,"Lisboa, Lisboa, Lisboa, Portugal",,0.2,58.0,writing,Mixed async and real-time tasks; no salary listed; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-digital-marketing-manager-nabu-casa-1132816
2026-06-05,Machine Learning QA Engineer,Derq,remoteok,,,0.8,56.0,documentation,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-machine-learning-qa-engineer-derq-1132718
2026-06-05,Enterprise Support Engineer,Planetscale,greenhouse/planetscale,"Remote - NA, APAC, EMEA","$120,000 - $200,000",2.2,56.0,documentation,Mixed async and real-time tasks; $120k salary.,https://job-boards.greenhouse.io/planetscale/jobs/4009926009
2026-06-05,Senior Social Media Manager,Airtable,greenhouse/airtable,Remote - US,$100,3.5,56.0,writing,Mixed async and real-time tasks; $100k salary.,https://job-boards.greenhouse.io/airtable/jobs/8577941002
2026-06-05,"Manager, Software Engineering - DevEx AI Tools",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$258,000",1.5,56.0,development,Mixed async and real-time tasks; $258k salary.,https://boards.greenhouse.io/figma/jobs/6008752004?gh_jid=6008752004
2026-06-05,"Principal Software Engineer, AI",Salesloft,greenhouse/salesloft,"United States, Remote",$1,0.0,56.0,development,Mixed async and real-time tasks; no salary listed.,https://www.salesloft.com/company/careers?gh_jid=7950576
2026-06-05,"Engineering Manager, Developer Productivity AI",Stripe,greenhouse/stripe,US-Remote,,1.0,56.0,development,Mixed async and real-time tasks; no salary listed.,https://stripe.com/jobs/search?gh_jid=7736943
2026-06-05,"Site Reliability Engineer, Environment Automation",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, US","$126,400",3.2,56.0,development,Mixed async and real-time tasks; $126k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8504232002
2026-06-05,Junior Business Developer Bangalore F M X,LittleBig Connection,remoteok,"Greater Bengaluru Area,",,1.2,56.0,development,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871
2026-06-05,HR Operations Coordinator,Adecco,remoteok,,$40-$45,1.4,54.0,documentation,Mixed async and real-time tasks; $40k salary.,https://remoteOK.com/remote-jobs/remote-hr-amp-operations-coordinator-adecco-1132732
2026-06-05,Senior Software Engineer - REDAPL Graph Engine,Datadog,greenhouse/datadog,"France, Remote; Germany, Remote; Spain, Remote",,0.0,54.0,development,Mixed async and real-time tasks; no salary listed.,https://careers.datadoghq.com/detail/7959966/?gh_jid=7959966
2026-06-05,"Analyst II, Full Stack (Customer Servicing Analytics)",Affirm,greenhouse/affirm,Remote US,"$140,000 - $190,000",2.5,54.0,development,Mixed async and real-time tasks; $140k salary.,https://job-boards.greenhouse.io/affirm/jobs/7726632003
2026-06-05,"Analytics Manager, Full Stack",Affirm,greenhouse/affirm,Remote Spain,,1.0,54.0,development,Mixed async and real-time tasks; salary mentioned but unclear.,https://job-boards.greenhouse.io/affirm/jobs/7732927003
2026-06-05,"Analytics Manager, Full Stack (Fraud Analytics)",Affirm,greenhouse/affirm,Remote UK,,1.0,54.0,development,Mixed async and real-time tasks; salary mentioned but unclear.,https://job-boards.greenhouse.io/affirm/jobs/7532268003
2026-06-05,Customer Success Engineer - Japan,Gitlab,greenhouse/gitlab,"Remote, Japan",,2.0,54.0,documentation,Mixed async and real-time tasks; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8497728002
2026-06-05,"Professional Services, Technical Architect - West",Gitlab,greenhouse/gitlab,"Remote, US","$102,240",3.5,54.0,documentation,Mixed async and real-time tasks; $102k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8452994002
2026-06-05,"Senior Business Process Analyst, People Operations",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, US","$94,100",4.5,54.0,documentation,Mixed async and real-time tasks; $94k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8485506002
2026-06-05,Editorial Production Assistant,MissionStaff,remoteok,,,2.0,52.0,writing,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-editorial-production-assistant-missionstaff-1132773
2026-06-05,"Software Engineer, CDN Security",Vercel,greenhouse/vercel,Remote - United States,"$187,000-$280,000",2.5,52.0,development,Mixed async and real-time tasks; $187k salary; on-site/travel flags present.,https://job-boards.greenhouse.io/vercel/jobs/5473266004
2026-06-05,"Software Engineer, Data Infrastructure",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,52.0,development,Mixed async and real-time tasks; $153k salary.,https://boards.greenhouse.io/figma/jobs/5551686004?gh_jid=5551686004
2026-06-05,"Software Engineer, Machine Learning",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,52.0,development,Mixed async and real-time tasks; $153k salary.,https://boards.greenhouse.io/figma/jobs/5551532004?gh_jid=5551532004
2026-06-05,"Senior Software Engineer, Data Platform",Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;Toronto, Ontario, CAN - Remote","$163,000-$204,000/year",2.0,52.0,development,Mixed async and real-time tasks; $163k salary.,https://job-boards.greenhouse.io/gusto/jobs/7357569
2026-06-05,"Analyst II, Full Stack (Fraud Analytics)",Affirm,greenhouse/affirm,Remote US,"$140,000 - $190,000",2.5,52.0,development,Mixed async and real-time tasks; $140k salary.,https://job-boards.greenhouse.io/affirm/jobs/7533759003
2026-06-05,"Senior Staff Software Engineer, Backend (Data and Storage Services)",Affirm,greenhouse/affirm,Remote Canada,,0.0,52.0,development,Mixed async and real-time tasks; salary mentioned but unclear.,https://job-boards.greenhouse.io/affirm/jobs/7728513003
2026-06-05,"Senior Staff Software Engineer, Backend (Data and Storage Services)",Affirm,greenhouse/affirm,Remote US,,0.0,52.0,development,Mixed async and real-time tasks; salary mentioned but unclear.,https://job-boards.greenhouse.io/affirm/jobs/7728511003
2026-06-05,"Senior Backend Engineer, Gitlab Delivery: Runway (Platform Engineering)",Gitlab,greenhouse/gitlab,"Remote, Australia; Remote, India; Remote, Ireland; Remote, Japan; Remote, Netherlands; Remote, Singapore; Remote, United Kingdom",,0.8,52.0,development,Mixed async and real-time tasks; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8324132002
2026-06-05,"Staff Backend Engineer, Gitlab Delivery: Upgrades",Gitlab,greenhouse/gitlab,"Remote, India",,0.8,52.0,development,Mixed async and real-time tasks; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8463922002
2026-06-05,Senior Technical Program Manager Atlas Clusters,Mongodb,greenhouse/mongodb,Dublin; Ireland,,4.2,50.0,documentation,Mixed async and real-time tasks; no salary listed.,https://www.mongodb.com/careers/job/?gh_jid=7672303
2026-06-05,"Software Engineer, AI Product",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,50.0,development,Mixed async and real-time tasks; $153k salary.,https://boards.greenhouse.io/figma/jobs/5551730004?gh_jid=5551730004
2026-06-05,"Software Engineer, Data Platform",Lattice,greenhouse/lattice,Remote - Canada,"$90,000",1.5,50.0,development,Mixed async and real-time tasks; $90k salary.,https://lattice.com/job?gh_jid=8434050002
2026-06-05,"Staff Full Stack Engineer, Identity",Stripe,greenhouse/stripe,Remote,$12,0.0,50.0,development,Mixed async and real-time tasks; $12k salary.,https://stripe.com/jobs/search?gh_jid=7895467
2026-06-05,"Manager, Software Engineering (Card Platform)",Affirm,greenhouse/affirm,Remote US,"$225,000 - $275,000",2.5,50.0,development,Mixed async and real-time tasks; $225k salary.,https://job-boards.greenhouse.io/affirm/jobs/7742412003
2026-06-05,"Senior Backend Engineer(Go), Continuous Delivery",Gitlab,greenhouse/gitlab,"Remote, India",,0.0,50.0,development,Mixed async and real-time tasks; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8488966002
2026-06-05,"Senior Backend Engineer (Ruby or Golang), Tenant Scale; Cells Infrastructure",Gitlab,greenhouse/gitlab,"Remote, APAC; Remote, Canada; Remote, EMEA; Remote, US","$117,600",1.5,50.0,development,Mixed async and real-time tasks; $118k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8437148002
2026-06-05,"Staff Backend Engineer (Go), Continuous Delivery",Gitlab,greenhouse/gitlab,"Remote, India",,0.0,50.0,development,Mixed async and real-time tasks; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8488961002
2026-06-05,"Staff Backend Engineer (Ruby on Rails/AI), Verify",Gitlab,greenhouse/gitlab,"Remote, APAC; Remote, Australia; Remote, Canada; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",,0.0,50.0,development,Mixed async and real-time tasks; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8448283002
2026-06-05,Data Analyst,Diptyque Paris,remoteok,,,0.5,48.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-diptyque-paris-1132684
2026-06-05,Data Analyst,Diptyque Paris,remoteok,,,0.5,48.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-diptyque-paris-1132688
2026-06-05,Data Analyst,Diptyque Paris,remoteok,,,0.5,48.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-diptyque-paris-1132687
2026-06-05,"Amazon Freelancer:in für Listing-Aufbau, SEO & PPC Knowledge Transfer",12minutes GmbH,arbeitnow,Berlin,,0.0,48.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/12minutes-gmbh/amazon-freelancerin-fur-listing-aufbau-seo-ppc-knowledge-transfer-berlin-48280
2026-06-05,Senior Customer Support Engineer,Vercel,greenhouse/vercel,Remote - Australia,,2.0,48.0,documentation,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/vercel/jobs/5817808004
2026-06-05,Senior Customer Support Engineer,Vercel,greenhouse/vercel,Remote - Japan,,2.0,48.0,documentation,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/vercel/jobs/5858553004
2026-06-05,Senior Solutions Architect,Airtable,greenhouse/airtable,Remote - US,"$170,000",4.0,48.0,documentation,Low async signal or live-work required; $170k salary.,https://job-boards.greenhouse.io/airtable/jobs/8498915002
2026-06-05,Production Support Engineer II,Marqeta,greenhouse/marqeta,"Remote, USA",,0.5,48.0,writing,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/marqeta/jobs/7743101
2026-06-05,"Site Reliability Engineer (Senior or Staff), Atlas",Mongodb,greenhouse/mongodb,Austin; Boston; Chicago; Miami; New York City; Philadelphia; Pittsburgh; Raleigh; United States; Washington DC,"$127,000",4.5,46.0,development,Low async signal or live-work required; $127k salary.,https://www.mongodb.com/careers/job/?gh_jid=7727964
2026-06-05,Technical Support Specialist,Airtable,greenhouse/airtable,"Remote - London, United Kingdom",,1.0,46.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/airtable/jobs/8573015002
2026-06-05,"Backend Engineer, Core Tech, Canada",Stripe,greenhouse/stripe,"Toronto, CAN-Remote",,0.0,46.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=6567253
2026-06-05,"Backend Engineer, Core Technology",Stripe,greenhouse/stripe,"US-Remote, Chicago",,0.0,46.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=6042172
2026-06-05,"Analytics Lead, Full Stack (Consumer Analytics)",Affirm,greenhouse/affirm,Remote US,$180000 - $230000,1.5,46.0,development,Low async signal or live-work required; $180k salary.,https://job-boards.greenhouse.io/affirm/jobs/7732706003
2026-06-05,"Analytics Manager, Full Stack (Credit Risk)",Affirm,greenhouse/affirm,Remote US,"$220,000",1.5,46.0,development,Low async signal or live-work required; $220k salary.,https://job-boards.greenhouse.io/affirm/jobs/7704631003
2026-06-05,"Senior Software Engineer, Trust & Safety",Vercel,greenhouse/vercel,Remote - United States,"$208,000 - $312,000",1.5,44.0,development,Low async signal or live-work required; $208k salary; on-site/travel flags present.,https://job-boards.greenhouse.io/vercel/jobs/5788954004
2026-06-05,Machine Learning Engineer II (Fraud),Affirm,greenhouse/affirm,Remote Canada,"$125,000 - $175,000",1.5,44.0,development,Low async signal or live-work required; $125k salary.,https://job-boards.greenhouse.io/affirm/jobs/7695818003
2026-06-05,Senior Machine Learning Engineer (Fraud),Affirm,greenhouse/affirm,Remote Canada,"$150,000 - $200,000",1.5,44.0,development,Low async signal or live-work required; $150k salary.,https://job-boards.greenhouse.io/affirm/jobs/7696276003
2026-06-05,AI Engineer,Gitlab,greenhouse/gitlab,"Remote, US","$108,400",2.8,44.0,development,Low async signal or live-work required; $108k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8565469002
2026-06-05,Senior AI Engineer,Gitlab,greenhouse/gitlab,"Remote, Bangalore",,1.2,44.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8556658002
2026-06-05,Senior AI Engineer,Gitlab,greenhouse/gitlab,"Remote, US","$139,200",2.8,44.0,development,Low async signal or live-work required; $139k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8548545002
2026-06-05,"Vice President, Finance Strategy & Operations",Gitlab,greenhouse/gitlab,"Remote, US",,2.2,44.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8467198002
2026-06-05,"Manager, Software Engineering - Billing",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$258,000",1.5,42.0,development,Low async signal or live-work required; $258k salary.,https://boards.greenhouse.io/figma/jobs/5722244004?gh_jid=5722244004
2026-06-05,"Manager, Software Engineering - Growth Platform",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$258,000",1.5,42.0,development,Low async signal or live-work required; $258k salary.,https://boards.greenhouse.io/figma/jobs/6010279004?gh_jid=6010279004
2026-06-05,"Manager, Software Engineering - Observability",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$258,000",2.2,42.0,development,Low async signal or live-work required; $258k salary.,https://boards.greenhouse.io/figma/jobs/5807963004?gh_jid=5807963004
2026-06-05,"Software Engineer, Production Engineering",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,42.0,development,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/5551649004?gh_jid=5551649004
2026-06-05,"Principal Software Engineer, AI",Salesloft,greenhouse/salesloft,"Guadalajara, MX",$1,0.0,42.0,development,Low async signal or live-work required; salary mentioned but unclear.,https://www.salesloft.com/company/careers?gh_jid=7950578
2026-06-05,"Director, Software Engineering (Site Reliability Engineering)",Affirm,greenhouse/affirm,Remote Canada,"$238,000 - $298,000",1.5,42.0,development,Low async signal or live-work required; $238k salary.,https://job-boards.greenhouse.io/affirm/jobs/7622385003
2026-06-05,"Director, Software Engineering (Site Reliability Engineering)",Affirm,greenhouse/affirm,Remote US,"$300,000 - $360,000",1.5,42.0,development,Low async signal or live-work required; $300k salary.,https://job-boards.greenhouse.io/affirm/jobs/7622383003
2026-06-05,"Manager, Software Engineering (Resilience Engineering)",Affirm,greenhouse/affirm,Remote Canada,$309493,2.5,42.0,development,Low async signal or live-work required; $64k salary.,https://job-boards.greenhouse.io/affirm/jobs/7701911003
2026-06-05,"Manager, Software Engineering (Resilience Engineering)",Affirm,greenhouse/affirm,Remote US,$309493,2.5,42.0,development,Low async signal or live-work required; $64k salary.,https://job-boards.greenhouse.io/affirm/jobs/7701909003
2026-06-05,"Manager, Indirect Tax",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$169,000",3.0,40.0,documentation,Low async signal or live-work required; $169k salary.,https://boards.greenhouse.io/figma/jobs/5828518004?gh_jid=5828518004
2026-06-05,Senior Application Security Engineer,Brex,greenhouse/brex,Remote,"$192,000 - $240,000",3.2,40.0,development,Low async signal or live-work required; $192k salary.,https://www.brex.com/careers/8426273002?gh_jid=8426273002
2026-06-05,Revenue Intelligence Engineer,Greenhouse,greenhouse/greenhouse,Anywhere in the United States,"$128,300 - $180,000",3.2,40.0,development,Low async signal or live-work required; $128k salary.,https://job-boards.greenhouse.io/greenhouse/jobs/7958633?gh_jid=7958633
2026-06-05,"Director, Accounting",Axios,greenhouse/axios,Remote,"$145,000 - $185,000",4.0,40.0,documentation,Low async signal or live-work required; $145k salary.,https://job-boards.greenhouse.io/axios/jobs/7964836
2026-06-05,Campaign Operations Manager,Stripe,greenhouse/stripe,"San Francisco, Seattle, New York, Chicago, Remote in the US",,3.8,40.0,documentation,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7584016
2026-06-05,Corporate Network Engineering Manager,Stripe,greenhouse/stripe,US Remote,,2.5,40.0,documentation,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7736482
2026-06-05,"Product Marketing Manager, Growth",Stripe,greenhouse/stripe,Remote in the US,,0.8,40.0,documentation,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7914005
2026-06-05,"Commercial Account Executive - Mid Market, Greece",Gitlab,greenhouse/gitlab,"Remote, EMEA; Remote, Europe-North/Central; Remote, France; Remote, Germany; Remote, United Kingdom",,0.0,40.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8448368002
2026-06-05,Commercial Legal Counsel,Gitlab,greenhouse/gitlab,"Remote, US","$115,000",2.2,40.0,documentation,Low async signal or live-work required; $115k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8562593002
2026-06-05,"Manager, SOX PMO, Business Process",Gitlab,greenhouse/gitlab,"Remote, Americas","$104,800",2.2,40.0,documentation,Low async signal or live-work required; $105k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8483407002
2026-06-05,"Sr. Manager, Customer Experience Operations",Gitlab,greenhouse/gitlab,"Remote, US","$139,200",3.2,40.0,documentation,Low async signal or live-work required; $139k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8561194002
2026-06-05,Werkstudent:in UGC Content Creation - Fokus Rezepte - 20Std/Woche - 100% remote,everydays,arbeitnow,Berlin,,1.8,40.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/everydays/werkstudentin-ugc-content-creation-fokus-rezepte-20std-woche-100-remote-berlin-414130
2026-06-05,Digital Communications Officer,NHS Scotland,remoteok,,,0.8,38.0,writing,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-digital-communications-officer-nhs-scotland-1132741
2026-06-05,"Software Engineer, Compute",Vercel,greenhouse/vercel,Remote - United States,"$180,000-$280,000",1.5,38.0,development,Low async signal or live-work required; $180k salary; on-site/travel flags present.,https://job-boards.greenhouse.io/vercel/jobs/5551619004
2026-06-05,"Senior Analyst, People Technology",Airtable,greenhouse/airtable,Remote - US,"$150,000",4.5,38.0,operations,Low async signal or live-work required; $150k salary.,https://job-boards.greenhouse.io/airtable/jobs/8447535002
2026-06-05,Senior Partner Solutions Architect,Airtable,greenhouse/airtable,London; US-Remote,,1.8,38.0,support,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/airtable/jobs/8461582002
2026-06-05,"Technical Program Manager, Extensibility Programs",Stripe,greenhouse/stripe,"Remote in the US, Chicago, Atlanta",,1.0,38.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7778643
2026-06-05,"Staff Backend Engineer (Go), Software Supply Chain Security: Secrets Management",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, Ireland; Remote, Israel; Remote, Netherlands; Remote, United Kingdom; Remote, US","$131,600",1.5,38.0,development,Low async signal or live-work required; $132k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8432235002
2026-06-05,Supply Chain Data Analyst,NestlÃ© Health Science,remoteok,,"$70,000",0.8,36.0,data,Low async signal or live-work required; $70k salary.,https://remoteOK.com/remote-jobs/remote-supply-chain-data-analyst-nestle-health-science-1132785
2026-06-05,Supply Chain Data Analyst,NestlÃ© Health Science,remoteok,,"$70,000",0.8,36.0,data,Low async signal or live-work required; $70k salary.,https://remoteOK.com/remote-jobs/remote-supply-chain-data-analyst-nestle-health-science-1132786
2026-06-05,Supply Chain Data Analyst,NestlÃ© Health Science,remoteok,,"$70,000",0.8,36.0,data,Low async signal or live-work required; $70k salary.,https://remoteOK.com/remote-jobs/remote-supply-chain-data-analyst-nestle-health-science-1132788
2026-06-05,Supply Chain Data Analyst,NestlÃ© Health Science,remoteok,,"$70,000",0.8,36.0,data,Low async signal or live-work required; $70k salary.,https://remoteOK.com/remote-jobs/remote-supply-chain-data-analyst-nestle-health-science-1132789
2026-06-05,CLT ProduÃ§Ã£o ArtÃ­stico Editorial Narratrix Brasil,Portal Vagas Terceiro Setor,remoteok,,,0.0,36.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-clt-producao-artistico-editorial-narratrix-brasil-portal-vagas-terceiro-setor-1132736
2026-06-05,English Subtitle Specialist,MrBeast,remoteok,,,1.2,36.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-english-subtitle-specialist-mrbeast-1132726
2026-06-05,SU Admin Assistant,Somewhere,remoteok,,,0.0,36.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-su-admin-assistant-somewhere-1132679
2026-06-05,Site Engineer,Vercel,greenhouse/vercel,Remote - United States,"$196,000 - $294,000",1.5,36.0,development,Low async signal or live-work required; $196k salary; on-site/travel flags present.,https://job-boards.greenhouse.io/vercel/jobs/5732855004
2026-06-05,"Staff Engineer, AMP",Mongodb,greenhouse/mongodb,Gurugram,,1.0,36.0,development,Low async signal or live-work required; no salary listed.,https://www.mongodb.com/careers/job/?gh_jid=7583617
2026-06-05,"Staff Engineer, AMP",Mongodb,greenhouse/mongodb,India,,1.0,36.0,development,Low async signal or live-work required; no salary listed.,https://www.mongodb.com/careers/job/?gh_jid=7773411
2026-06-05,Senior Product Manager,Pagerduty,greenhouse/pagerduty,Remote (USA),,1.8,36.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/pagerduty/jobs/5990194004
2026-06-05,"Software Engineer, AI Platforms",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",2.0,36.0,development,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/5691886004?gh_jid=5691886004
2026-06-05,"Analytics Lead, Full Stack (Credit Analytics)",Affirm,greenhouse/affirm,Remote US,"$180,000 - $230,000",1.5,36.0,development,Low async signal or live-work required; $180k salary.,https://job-boards.greenhouse.io/affirm/jobs/7740918003
2026-06-05,Income Tax Senior Manager,Marqeta,greenhouse/marqeta,"Remote, USA","$147,000 - $183,700",2.8,36.0,documentation,Low async signal or live-work required; $147k salary.,https://job-boards.greenhouse.io/marqeta/jobs/7743080
2026-06-05,"Senior Product Manager, Tokenization",Marqeta,greenhouse/marqeta,"Remote, USA","$120,600 - $150,700",3.8,36.0,documentation,Low async signal or live-work required; $121k salary.,https://job-boards.greenhouse.io/marqeta/jobs/7711098
2026-06-05,"Engineering Manager, Gitaly",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, Ireland; Remote, Israel; Remote, Netherlands; Remote, United Kingdom; Remote, US","$152,800",2.8,36.0,development,Low async signal or live-work required; $153k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8337454002
2026-06-05,"Public Sector Strategic Account Executive, DoD",Gitlab,greenhouse/gitlab,"Remote, US","$122,000",3.2,36.0,development,Low async signal or live-work required; $122k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8498707002
2026-06-05,"Senior FP&A Analyst, Corporate Finance",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, US","$90,700",2.2,36.0,development,Low async signal or live-work required; $91k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8521599002
2026-06-05,Senior Indirect Tax Compliance Analyst,Gitlab,greenhouse/gitlab,"Remote, India",,0.8,36.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8555117002
2026-06-05,"Senior Manager, Revenue Accounting",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, US","$126,400",3.2,36.0,development,Low async signal or live-work required; $126k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8497359002
2026-06-05,"Senior Regional Marketing Manager, EMEA",Gitlab,greenhouse/gitlab,"Remote, EMEA",,1.2,36.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8453504002
2026-06-05,"Site Reliability Engineer, Cloud Cost Utilization",Gitlab,greenhouse/gitlab,"Remote, United Kingdom",,1.2,36.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8515080002
2026-06-05,Social Media Manager,Crowned Skin,remoteok,,,1.5,34.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-social-media-manager-crowned-skin-1132790
2026-06-05,AI Enablement Engineer (m/w/d),syte GmbH,arbeitnow,Münster,,1.0,34.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/syte-gmbh/ai-enablement-engineer-munster-460934
2026-06-05,"Senior Manager, Solutions Architect",Vercel,greenhouse/vercel,Remote - Australia,"$280,000 - $350,000",1.5,34.0,development,Low async signal or live-work required; $280k salary.,https://job-boards.greenhouse.io/vercel/jobs/5995789004
2026-06-05,Product Security Engineer,Airtable,greenhouse/airtable,"San Francisco, CA; New York, NY; Remote (Seattle, WA only)","$187,000",2.5,34.0,development,Low async signal or live-work required; $187k salary.,https://job-boards.greenhouse.io/airtable/jobs/8533547002
2026-06-05,"Community Support Specialist, Weekend (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.8,34.0,documentation,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5985406004?gh_jid=5985406004
2026-06-05,"Reporter, Axios Local (Colorado Springs)",Axios,greenhouse/axios,Remote,"$65,000 - $100,000",1.2,34.0,writing,Low async signal or live-work required; $65k salary.,https://job-boards.greenhouse.io/axios/jobs/7979767
2026-06-05,"Reporter, Axios Local (Dallas)",Axios,greenhouse/axios,Remote,"$65,000 - $105,000",1.2,34.0,writing,Low async signal or live-work required; $65k salary.,https://job-boards.greenhouse.io/axios/jobs/7979711
2026-06-05,"Reporter, Axios Local (Phoenix)",Axios,greenhouse/axios,Remote,"$60,000 - $100,000",1.2,34.0,writing,Low async signal or live-work required; $60k salary.,https://job-boards.greenhouse.io/axios/jobs/7819565
